ground,pressure,weight,wind,height,type,bounce_height
-1,-1,-1,-1,-1,-1,53
-1,1,-1,-1,1,1,49
-1,-1,1,-1,1,-1,105
-1,1,1,-1,-1,1,16.5
-1,-1,-1,1,-1,1,27
-1,1,-1,1,1,-1,80
-1,-1,1,1,1,1,47
-1,1,1,1,-1,-1,54
1,-1,-1,-1,1,1,118
1,1,-1,-1,-1,-1,52
1,-1,1,-1,-1,1,70
1,-1,-1,1,1,-1,92
1,1,1,-1,1,-1,106
1,1,-1,1,-1,1,72
1,-1,1,1,-1,-1,71
1,1,1,1,1,1,120
